timestamp,frequencyBand,amplitudeDb,depthMeters,rangeMeters,soundSpeed,noiseLevelDb
2026-04-30T00:00:00.605Z,62500.000,-6.132829,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.606Z,62500.000,0.591876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.607Z,62500.000,-156.433378,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.608Z,62500.000,-156.981030,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.609Z,62500.000,-157.532616,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.610Z,62500.000,-158.068592,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.611Z,62500.000,-158.605495,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.612Z,62500.000,-159.128218,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.613Z,62500.000,-159.652316,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.614Z,62500.000,-160.162503,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.615Z,62500.000,-160.670631,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.616Z,62500.000,-161.167530,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.617Z,62500.000,-161.664244,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.618Z,62500.000,-162.146009,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.619Z,62500.000,-162.617733,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.620Z,62500.000,-61.815054,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.621Z,62500.000,0.850244,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.622Z,62500.000,-76.512403,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.623Z,62500.000,-11.774715,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.624Z,62500.000,-57.290461,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.625Z,62500.000,3.531866,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.626Z,62500.000,-106.528726,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.627Z,62500.000,-0.014763,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.628Z,62500.000,-61.007260,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.629Z,62500.000,-0.297413,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.630Z,62500.000,-86.683145,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.631Z,62500.000,1.086710,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.632Z,62500.000,-71.165302,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.633Z,62500.000,-9.891265,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.634Z,62500.000,-88.299046,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.635Z,62500.000,1.813028,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.636Z,62500.000,-56.493997,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.637Z,62500.000,1.358002,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.638Z,62500.000,-68.448497,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.639Z,62500.000,-8.622824,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.640Z,62500.000,-57.443663,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.641Z,62500.000,3.740593,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.642Z,62500.000,-71.082197,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.643Z,62500.000,0.160641,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.644Z,62500.000,-70.254984,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.645Z,62500.000,-0.270181,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.646Z,62500.000,-57.214927,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.647Z,62500.000,3.729439,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.648Z,62500.000,-75.463664,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.649Z,62500.000,0.022546,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.650Z,62500.000,-64.816938,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.651Z,62500.000,1.603576,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.652Z,62500.000,-100.672199,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.653Z,62500.000,2.099204,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.654Z,62500.000,-63.963766,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.655Z,62500.000,-172.540665,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.656Z,62500.000,-172.655047,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.657Z,62500.000,-172.738224,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.658Z,62500.000,-172.832709,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.659Z,62500.000,-172.923597,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.660Z,62500.000,-173.019331,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.661Z,62500.000,-173.065342,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.662Z,62500.000,-173.131075,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.663Z,62500.000,-173.205873,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.664Z,62500.000,-173.244295,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.665Z,62500.000,-173.312656,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.666Z,62500.000,-173.345013,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.667Z,62500.000,-173.433559,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.668Z,62500.000,-173.444566,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.669Z,62500.000,-20.230034,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.670Z,62500.000,-44.825521,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.671Z,62500.000,-44.825460,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.672Z,62500.000,-44.825402,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.673Z,62500.000,-44.825349,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.674Z,62500.000,-44.825300,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.675Z,62500.000,-44.825254,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.676Z,62500.000,-44.825212,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.677Z,62500.000,-44.825173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.678Z,62500.000,-44.825136,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.679Z,62500.000,-44.825102,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.680Z,62500.000,-44.825070,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.681Z,62500.000,-44.825042,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.682Z,62500.000,-44.825014,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.683Z,62500.000,0.554081,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.684Z,62500.000,-6.047919,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.685Z,62500.000,0.630205,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.686Z,62500.000,-44.824925,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.687Z,62500.000,-44.824906,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.688Z,62500.000,-44.824889,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.689Z,62500.000,-44.824873,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.690Z,62500.000,-44.824858,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.691Z,62500.000,-44.824844,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.692Z,62500.000,-44.824831,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.693Z,62500.000,-44.824820,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.694Z,62500.000,-44.824809,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.695Z,62500.000,-44.824798,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.696Z,62500.000,-44.824789,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.697Z,62500.000,-44.824780,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.698Z,62500.000,-44.824772,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.699Z,62500.000,-1.068032,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.700Z,62500.000,-1.160660,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.701Z,62500.000,-6.609405,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.702Z,62500.000,-12.999029,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.703Z,62500.000,-2.371145,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.704Z,62500.000,-0.320845,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.705Z,62500.000,-0.771050,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.706Z,62500.000,-2.735273,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.707Z,62500.000,-4.016127,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.708Z,62500.000,-4.196480,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.709Z,62500.000,0.019819,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.710Z,62500.000,-0.863564,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.711Z,62500.000,-2.257618,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.712Z,62500.000,-3.610445,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.713Z,62500.000,-6.982858,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.714Z,62500.000,-2.247541,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.715Z,62500.000,0.077858,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.716Z,62500.000,-1.957483,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.717Z,62500.000,-6.565644,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.718Z,62500.000,-11.515045,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.719Z,62500.000,-2.380322,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.720Z,62500.000,0.790421,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.721Z,62500.000,0.206006,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.722Z,62500.000,-3.118786,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.723Z,62500.000,-22.924570,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.724Z,62500.000,-3.782009,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.725Z,62500.000,-1.910326,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.726Z,62500.000,-1.654763,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.727Z,62500.000,-2.381701,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.728Z,62500.000,-3.602057,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.729Z,62500.000,-2.781499,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.730Z,62500.000,-1.099811,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.731Z,62500.000,-1.241642,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.732Z,62500.000,-0.842549,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.733Z,62500.000,-2.501785,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.734Z,62500.000,-44.824678,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.735Z,62500.000,-44.824678,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.736Z,62500.000,-44.824677,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.737Z,62500.000,-44.824677,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.738Z,62500.000,-44.824677,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.739Z,62500.000,-44.824677,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.740Z,62500.000,-44.824677,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.741Z,62500.000,-44.824677,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.742Z,62500.000,-44.824677,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.743Z,62500.000,-44.824678,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.744Z,62500.000,-44.824678,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.745Z,62500.000,-44.824678,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.746Z,62500.000,-44.824678,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.747Z,62500.000,-44.824678,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.748Z,62500.000,-16.321251,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.749Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.750Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.751Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.752Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.753Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.754Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.755Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.756Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.757Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.758Z,62500.000,-39.295504,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.759Z,62500.000,-39.295505,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.760Z,62500.000,-39.295505,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.761Z,62500.000,-39.295506,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.762Z,62500.000,-0.145247,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.763Z,62500.000,-10.623704,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.764Z,62500.000,0.071028,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.765Z,62500.000,-39.295508,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.766Z,62500.000,-39.295509,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.767Z,62500.000,-39.295509,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.768Z,62500.000,-39.295510,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.769Z,62500.000,-39.295511,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.770Z,62500.000,-39.295513,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.771Z,62500.000,-39.295514,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.772Z,62500.000,-39.295516,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.773Z,62500.000,-39.295517,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.774Z,62500.000,-39.295518,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.775Z,62500.000,-39.295520,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.776Z,62500.000,-39.295522,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.777Z,62500.000,-39.295524,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.778Z,62500.000,-39.287542,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.779Z,62500.000,-0.520786,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.780Z,62500.000,-39.351877,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.781Z,62500.000,0.921353,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.782Z,62500.000,-38.879325,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.783Z,62500.000,-19.756852,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.784Z,62500.000,-39.447136,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.785Z,62500.000,2.706003,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.786Z,62500.000,-40.116600,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.787Z,62500.000,-0.272515,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.788Z,62500.000,-39.307845,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.789Z,62500.000,0.490071,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.790Z,62500.000,-39.327105,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.791Z,62500.000,1.593548,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.792Z,62500.000,-39.474522,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.793Z,62500.000,-0.172736,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.794Z,62500.000,-39.187095,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.795Z,62500.000,3.364358,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.796Z,62500.000,-39.421742,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.797Z,62500.000,-0.639384,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.798Z,62500.000,-39.406948,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.799Z,62500.000,1.051150,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.800Z,62500.000,-39.282820,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.801Z,62500.000,1.081088,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.802Z,62500.000,-39.430920,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.803Z,62500.000,-7.497700,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.804Z,62500.000,-39.206016,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.805Z,62500.000,2.135547,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.806Z,62500.000,-38.705522,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.807Z,62500.000,-0.173105,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.808Z,62500.000,-39.251272,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.809Z,62500.000,1.016818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.810Z,62500.000,-39.291574,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.811Z,62500.000,1.322874,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.812Z,62500.000,-39.572137,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.813Z,62500.000,-37.641246,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.814Z,62500.000,-39.295964,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.815Z,62500.000,-39.296001,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.816Z,62500.000,-39.296041,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.817Z,62500.000,-39.296083,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.818Z,62500.000,-39.296130,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.819Z,62500.000,-39.296179,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.820Z,62500.000,-39.296232,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.821Z,62500.000,-39.296290,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.822Z,62500.000,-39.296351,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.823Z,62500.000,-39.296418,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.824Z,62500.000,-39.296491,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.825Z,62500.000,-39.296568,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.826Z,62500.000,-39.296652,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.827Z,62500.000,-20.621565,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.828Z,62500.000,-36.415744,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.829Z,62500.000,-36.415780,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.830Z,62500.000,-36.415819,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.831Z,62500.000,-36.415862,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.832Z,62500.000,-36.415908,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.833Z,62500.000,-36.415957,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.834Z,62500.000,-36.416010,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.835Z,62500.000,-36.416068,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.836Z,62500.000,-36.416129,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.837Z,62500.000,-36.416196,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.838Z,62500.000,-36.416268,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.839Z,62500.000,-36.416344,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.840Z,62500.000,-36.416428,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.841Z,62500.000,0.047108,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.842Z,62500.000,-9.974539,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.843Z,62500.000,-0.120773,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.844Z,62500.000,-36.416831,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.845Z,62500.000,-36.416953,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.846Z,62500.000,-36.417084,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.847Z,62500.000,-36.417224,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.848Z,62500.000,-36.417376,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.849Z,62500.000,-36.417540,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.850Z,62500.000,-36.417717,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.851Z,62500.000,-36.417907,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.852Z,62500.000,-36.418112,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.853Z,62500.000,-36.418333,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.854Z,62500.000,-36.418571,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.855Z,62500.000,-36.418828,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.856Z,62500.000,-36.419105,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.857Z,62500.000,-0.855661,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.858Z,62500.000,-4.006714,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.859Z,62500.000,-9.769950,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.860Z,62500.000,-0.882632,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.861Z,62500.000,-1.549709,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.862Z,62500.000,-21.813869,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.863Z,62500.000,-1.826622,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.864Z,62500.000,-0.752187,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.865Z,62500.000,-7.763440,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.866Z,62500.000,-4.760376,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.867Z,62500.000,-0.229552,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.868Z,62500.000,-2.827135,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.869Z,62500.000,-4.227796,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.870Z,62500.000,-0.893306,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.871Z,62500.000,-1.190685,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.872Z,62500.000,-2.952198,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.873Z,62500.000,-2.471499,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.874Z,62500.000,-0.540876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.875Z,62500.000,-2.925011,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.876Z,62500.000,-6.406309,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.877Z,62500.000,-1.326267,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.878Z,62500.000,-2.088695,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.879Z,62500.000,-4.224247,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.880Z,62500.000,-0.920467,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.881Z,62500.000,-1.936862,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.882Z,62500.000,-10.093361,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.883Z,62500.000,-3.498015,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.884Z,62500.000,1.146293,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.885Z,62500.000,-4.840613,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.886Z,62500.000,-7.675205,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.887Z,62500.000,-0.413977,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.888Z,62500.000,-1.971289,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.889Z,62500.000,-22.963042,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.890Z,62500.000,-1.070280,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.891Z,62500.000,-1.801606,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.892Z,62500.000,-54.188625,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.893Z,62500.000,-36.476917,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.894Z,62500.000,-36.481737,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.895Z,62500.000,-36.486936,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.896Z,62500.000,-36.492543,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.897Z,62500.000,-36.498591,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.898Z,62500.000,-36.505114,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.899Z,62500.000,-36.512152,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.900Z,62500.000,-36.519744,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.901Z,62500.000,-36.527935,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.902Z,62500.000,-36.536773,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.903Z,62500.000,-36.546310,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.904Z,62500.000,-36.556601,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.905Z,62500.000,-36.567709,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.906Z,62500.000,-10.040027,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.907Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
